y1,y2,y3,y4,gen,race,income
50,50,0,0,1,0,10.7800170121652
15,50,50,0,0,1,10.7069062821917
100,0,0,,1,1,10.3594123704346
0,0,0,0,1,1,10.3725424872124
10,40,50,0,0,1,10.7070082093035
0,0,0,0,1,1,9.87720047454937
0,50,,60,0,1,7.9942223937952
100,99,100,95,1,0,10.1907251634877
,70,75,0,0,0,9.72690038478022
100,100,99,95,0,0,10.4186488406561
90,90,100,100,1,1,9.50662365385779
50,100,0,0,0,1,10.7937561203269
100,0,100,0,0,1,9.91775252826068
100,80,,,0,1,9.28706399472329
100,0,100,100,1,1,9.66034975900504
10,0,20,20,0,1,9.98537042437398
100,100,0,100,1,1,8.85209400139949
50,0,0,0,0,1,9.64678275794595
25,96,0,4,0,1,9.4322210313396
100,100,52,100,0,1,9.33596513648726
0,50,100,75,0,1,9.57671739845085
0,0,95,100,0,1,10.3738885460766
0,0,0,0,1,1,10.6175848500669
0,0,1,8,0,1,7.87594279890061
100,50,0,100,1,1,9.64543295507585
0,100,100,,0,1,9.90965095701267
,,50,80,0,1,8.21107780320627
100,100,99,100,1,1,9.39899133821432
95,,100,0,1,0,9.37070174434288
,60,,,0,0,10.3748145643007
75,99,99,0,0,0,10.2786285090278
100,100,100,,1,0,10.9694297123874
100,98,99,95,1,0,9.53176877573765
98,80,50,50,1,0,8.52525370691875
,,,,0,0,9.39814106486819
50,100,90,0,1,0,9.69552703016311
100,,100,80,1,0,10.1046092186775
80,100,,100,1,0,10.520868609003
65,90,100,50,0,1,9.24804704181713
,,0,0,1,0,9.59567941468233
100,0,0,0,1,0,9.76570516154385
50,100,90,90,0,0,9.85391376018867
100,50,100,100,1,1,8.43389566354414
0,100,100,75,0,1,10.9562608133044
,1,100,1,1,1,9.079835063409
0,100,70,0,0,1,9.78759725635806
,60,100,0,1,1,9.37280995317185
0,60,40,100,1,1,10.3808457705824
50,100,100,100,1,1,10.2311395101126
100,50,89,0,1,1,9.43128743785991
100,32,60,60,0,1,10.1339898365967
,50,100,100,0,1,9.30878934170804
0,100,85,99,1,1,10.1192889207171
100,0,25,5,1,1,9.41291851999331
0,75,78,75,1,1,9.82668433407877
60,45,45,90,1,0,9.9998671160238
,0,0,99,0,1,8.30967944110282
1,50,,,0,1,10.3033519250618
10,0,0,100,1,1,9.95807613455089
100,0,100,100,0,0,9.54746798006674
100,10,90,0,1,1,9.49271293074084
100,0,100,100,0,1,9.75855949846597
99,99,99,2,1,1,9.67550712002037
50,0,0,,0,1,10.4624274622182
10,,100,50,0,1,9.69475938433597
0,,,,0,1,9.26807184289189
90,,,100,0,1,9.2956683245219
0,0,50,100,0,1,8.40876815134472
50,100,0,100,1,1,10.5017911013508
75,70,25,80,0,1,10.2077763050646
100,,0,100,0,1,9.94636661227774
0,100,100,0,1,1,9.29518172090768
100,100,100,100,0,1,9.09438420267668
90,50,,,0,0,9.8510067476738
100,99,75,50,0,0,9.54834778140856
100,0,,75,0,0,10.6346836787765
0,15,0,1,1,1,8.61510294106361
90,50,50,50,1,0,8.9492242059198
70,75,55,0,0,1,8.57052911653371
0,100,100,100,0,1,8.84435202919608
24,,0,100,1,1,9.55282806444358
0,80,100,90,0,1,9.89406013890911
100,0,100,0,0,1,9.69263975055605
0,0,0,0,1,1,10.3522750560668
75,35,50,0,0,0,8.69727031349536
100,50,,0,1,0,10.4176087300453
75,0,0,100,0,1,8.62254314481903
,,0,,0,0,10.7988848869578
,25,15,50,0,0,9.84519647706685
,1,0,0,0,1,10.0414073497611
0,100,100,0,1,1,10.5748300348816
,0,,0,0,0,9.49262713064472
100,0,80,70,0,1,10.0867907377367
0,100,100,100,1,1,10.3884873436067
100,,,,0,1,10.4424786603113
90,,,,0,0,9.76004857121858
50,30,70,30,0,1,10.796107962997
,0,,,0,0,10.7920399889557
80,99,100,95,0,1,9.43000317454702
0,98,80,90,1,1,8.12056696706716
,100,100,100,1,1,8.93182483203767
92,0,100,100,1,1,9.86943361711618
1,0,0,0,1,1,8.49045802121077
100,99,80,90,1,0,10.6488903426312
50,90,90,90,0,0,10.6892671546868
90,0,1,1,0,0,10.8474868969138
100,90,1,99,1,0,10.2271061810001
95,75,40,98,0,0,9.66199454796514
100,100,100,0,1,0,10.0468029613858
90,1,50,40,1,0,10.1649373864917
100,100,50,0,1,0,10.300439871647
,,,80,1,0,8.8810792836327
98,95,50,75,0,0,9.49005861770645
75,75,100,100,1,0,10.2887468024987
0,20,1,1,1,1,10.5357504118258
85,0,100,,0,1,9.54962904574332
0,0,0,,0,1,9.80570177318707
80,,,80,0,0,10.8463410741435
100,,,,0,0,9.85023838020311
1,,,,0,0,9.61688120582254
100,90,80,100,0,0,10.4713199243785
100,100,75,100,0,0,9.88637782691214
25,,,,0,0,10.5455559320973
50,,,,0,0,9.62165884642407
100,,100,,1,0,9.32764198049063
1,50,0,50,0,0,10.7634744987229
98,100,10,0,1,0,10.2086074884533
100,90,,100,1,0,10.4484905363609
99,50,70,20,1,0,10.0895478888731
80,50,99,99,1,0,10.8431314367496
100,75,75,,0,0,10.2198272288341
99,99,100,99,0,0,9.88515171685911
85,,90,,0,0,10.9526397544832
85,50,100,0,0,0,9.17650637997129
90,50,,80,0,0,10.5448716646847
95,,50,100,1,0,10.1082037002947
100,100,100,100,1,0,10.1064952901127
0,100,69,0,0,0,9.6588937016495
90,95,95,92,1,0,9.73318237028936
100,100,,,0,1,9.50011853284618
100,,100,,1,0,10.0359674980695
50,100,99,100,1,0,10.2940337437368
0,10,40,0,0,1,10.537093882455
85,60,,20,0,1,10.0432519439656
50,75,50,50,0,1,10.4060530247324
56,20,0,,0,1,9.77893155169027
25,0,1,0,1,0,9.35500556267922
100,100,100,100,1,1,8.63005732762072
75,20,40,40,1,1,8.95164369345676
0,0,0,30,0,1,8.44128367260832
100,0,100,100,1,1,10.3964908395229
